num_ranks,grid_size,num_particles,timer,run,time_s
1024,1024,8589934592,scatterTimerNUFFT1,0,0.042007781
1024,1024,8589934592,scatterTimerNUFFT1,1,0.042004038
1024,1024,8589934592,scatterTimerNUFFT1,2,0.041983687
1024,1024,8589934592,scatterTimerNUFFT1,3,0.042009959
1024,1024,8589934592,scatterTimerNUFFT1,4,0.041936360
1024,1024,8589934592,scatterTimerNUFFT1,5,0.042372283
1024,1024,8589934592,scatterTimerNUFFT1,6,0.042001926
1024,1024,8589934592,scatterTimerNUFFT1,7,0.042006503
1024,1024,8589934592,scatterTimerNUFFT1,8,0.041990534
1024,1024,8589934592,scatterTimerNUFFT1,9,0.041972742
1024,1024,8589934592,FFTNUFFT1,0,0.046404039
1024,1024,8589934592,FFTNUFFT1,1,0.047302413
1024,1024,8589934592,FFTNUFFT1,2,0.050149242
1024,1024,8589934592,FFTNUFFT1,3,0.044204583
1024,1024,8589934592,FFTNUFFT1,4,0.049077050
1024,1024,8589934592,FFTNUFFT1,5,0.057439337
1024,1024,8589934592,FFTNUFFT1,6,0.046434022
1024,1024,8589934592,FFTNUFFT1,7,0.048099446
1024,1024,8589934592,FFTNUFFT1,8,0.047983257
1024,1024,8589934592,FFTNUFFT1,9,0.047732288
1024,1024,8589934592,deconvolutionNUFFT1,0,0.000188539
1024,1024,8589934592,deconvolutionNUFFT1,1,0.000199066
1024,1024,8589934592,deconvolutionNUFFT1,2,0.000196411
1024,1024,8589934592,deconvolutionNUFFT1,3,0.000200474
1024,1024,8589934592,deconvolutionNUFFT1,4,0.000223834
1024,1024,8589934592,deconvolutionNUFFT1,5,0.000187867
1024,1024,8589934592,deconvolutionNUFFT1,6,0.000199034
1024,1024,8589934592,deconvolutionNUFFT1,7,0.000190458
1024,1024,8589934592,deconvolutionNUFFT1,8,0.000194971
1024,1024,8589934592,deconvolutionNUFFT1,9,0.000189467
1024,1024,8589934592,PrecorrectionNUFFT2,0,0.000230682
1024,1024,8589934592,PrecorrectionNUFFT2,1,0.000325175
1024,1024,8589934592,PrecorrectionNUFFT2,2,0.000286295
1024,1024,8589934592,PrecorrectionNUFFT2,3,0.000282423
1024,1024,8589934592,PrecorrectionNUFFT2,4,0.000287064
1024,1024,8589934592,PrecorrectionNUFFT2,5,0.000286647
1024,1024,8589934592,PrecorrectionNUFFT2,6,0.000282904
1024,1024,8589934592,PrecorrectionNUFFT2,7,0.000281688
1024,1024,8589934592,PrecorrectionNUFFT2,8,0.000279288
1024,1024,8589934592,PrecorrectionNUFFT2,9,0.000286232
1024,1024,8589934592,PrecorrectionNUFFT2,10,0.000280760
1024,1024,8589934592,PrecorrectionNUFFT2,11,0.000282168
1024,1024,8589934592,PrecorrectionNUFFT2,12,0.000280024
1024,1024,8589934592,FFTNUFFT2,0,0.253730193
1024,1024,8589934592,FFTNUFFT2,1,0.066009937
1024,1024,8589934592,FFTNUFFT2,2,0.045466178
1024,1024,8589934592,FFTNUFFT2,3,0.048456268
1024,1024,8589934592,FFTNUFFT2,4,0.047069012
1024,1024,8589934592,FFTNUFFT2,5,0.046595105
1024,1024,8589934592,FFTNUFFT2,6,0.047367563
1024,1024,8589934592,FFTNUFFT2,7,0.044474398
1024,1024,8589934592,FFTNUFFT2,8,0.047830973
1024,1024,8589934592,FFTNUFFT2,9,0.045670140
1024,1024,8589934592,FFTNUFFT2,10,0.049895331
