num_ranks,grid_size,num_particles,timer,run,time_s
512,1024,8589934592,scatterTimerNUFFT1,0,0.507595235
512,1024,8589934592,scatterTimerNUFFT1,1,0.507417992
512,1024,8589934592,scatterTimerNUFFT1,2,0.507539688
512,1024,8589934592,scatterTimerNUFFT1,3,0.507575868
512,1024,8589934592,scatterTimerNUFFT1,4,0.507570908
512,1024,8589934592,scatterTimerNUFFT1,5,0.507596186
512,1024,8589934592,scatterTimerNUFFT1,6,0.507353406
512,1024,8589934592,scatterTimerNUFFT1,7,0.507462798
512,1024,8589934592,scatterTimerNUFFT1,8,0.507638360
512,1024,8589934592,scatterTimerNUFFT1,9,0.507455444
512,1024,8589934592,FFTNUFFT1,0,0.233408290
512,1024,8589934592,FFTNUFFT1,1,0.228661436
512,1024,8589934592,FFTNUFFT1,2,0.224643107
512,1024,8589934592,FFTNUFFT1,3,0.211260303
512,1024,8589934592,FFTNUFFT1,4,0.218605590
512,1024,8589934592,FFTNUFFT1,5,0.216461798
512,1024,8589934592,FFTNUFFT1,6,0.204583463
512,1024,8589934592,FFTNUFFT1,7,0.211015007
512,1024,8589934592,FFTNUFFT1,8,0.210326330
512,1024,8589934592,FFTNUFFT1,9,0.208331828
512,1024,8589934592,deconvolutionNUFFT1,0,0.000286005
512,1024,8589934592,deconvolutionNUFFT1,1,0.000080396
512,1024,8589934592,deconvolutionNUFFT1,2,0.000084234
512,1024,8589934592,deconvolutionNUFFT1,3,0.000081248
512,1024,8589934592,deconvolutionNUFFT1,4,0.000083512
512,1024,8589934592,deconvolutionNUFFT1,5,0.000083021
512,1024,8589934592,deconvolutionNUFFT1,6,0.000081999
512,1024,8589934592,deconvolutionNUFFT1,7,0.000081919
512,1024,8589934592,deconvolutionNUFFT1,8,0.000082159
512,1024,8589934592,deconvolutionNUFFT1,9,0.000081929
512,1024,8589934592,PrecorrectionNUFFT2,0,0.000105054
512,1024,8589934592,PrecorrectionNUFFT2,1,0.000083061
512,1024,8589934592,PrecorrectionNUFFT2,2,0.000082881
512,1024,8589934592,PrecorrectionNUFFT2,3,0.000082099
512,1024,8589934592,PrecorrectionNUFFT2,4,0.000081579
512,1024,8589934592,PrecorrectionNUFFT2,5,0.000082640
512,1024,8589934592,PrecorrectionNUFFT2,6,0.000083081
512,1024,8589934592,PrecorrectionNUFFT2,7,0.000081768
512,1024,8589934592,PrecorrectionNUFFT2,8,0.000081879
512,1024,8589934592,PrecorrectionNUFFT2,9,0.000082720
512,1024,8589934592,PrecorrectionNUFFT2,10,0.000081598
512,1024,8589934592,PrecorrectionNUFFT2,11,0.000082360
512,1024,8589934592,PrecorrectionNUFFT2,12,0.000081949
512,1024,8589934592,FFTNUFFT2,0,0.342075352
512,1024,8589934592,FFTNUFFT2,1,0.277584166
512,1024,8589934592,FFTNUFFT2,2,0.234068107
512,1024,8589934592,FFTNUFFT2,3,0.246914052
512,1024,8589934592,FFTNUFFT2,4,0.220597469
512,1024,8589934592,FFTNUFFT2,5,0.220682162
512,1024,8589934592,FFTNUFFT2,6,0.215869291
512,1024,8589934592,FFTNUFFT2,7,0.210535377
512,1024,8589934592,FFTNUFFT2,8,0.225908478
512,1024,8589934592,FFTNUFFT2,9,0.214696604
512,1024,8589934592,FFTNUFFT2,10,0.206667619
512,1024,8589934592,FFTNUFFT2,11,0.208913338
512,1024,8589934592,FFTNUFFT2,12,0.219081616
512,1024,8589934592,GatherNUFFT2,0,0.048435230
512,1024,8589934592,GatherNUFFT2,1,0.047347057
512,1024,8589934592,GatherNUFFT2,2,0.051829308
512,1024,8589934592,GatherNUFFT2,3,0.047377906
512,1024,8589934592,GatherNUFFT2,4,0.048468054
512,1024,8589934592,GatherNUFFT2,5,0.048088717
512,1024,8589934592,GatherNUFFT2,6,0.046972901
512,1024,8589934592,GatherNUFFT2,7,0.046550731
512,1024,8589934592,GatherNUFFT2,8,0.049819756
512,1024,8589934592,GatherNUFFT2,9,0.049344645
512,1024,8589934592,GatherNUFFT2,10,0.047337629
512,1024,8589934592,GatherNUFFT2,11,0.052107929
512,1024,8589934592,GatherNUFFT2,12,0.047249777
512,1024,8589934592,NativeNUFFT1,0,0.741293287
512,1024,8589934592,NativeNUFFT1,1,0.736163481
512,1024,8589934592,NativeNUFFT1,2,0.732270947
512,1024,8589934592,NativeNUFFT1,3,0.718921366
512,1024,8589934592,NativeNUFFT1,4,0.726264058
512,1024,8589934592,NativeNUFFT1,5,0.724144803
512,1024,8589934592,NativeNUFFT1,6,0.712022486
512,1024,8589934592,NativeNUFFT1,7,0.718563541
512,1024,8589934592,NativeNUFFT1,8,0.718050907
512,1024,8589934592,NativeNUFFT1,9,0.715873200
512,1024,8589934592,NativeNUFFT2,0,0.390645294
512,1024,8589934592,NativeNUFFT2,1,0.325028592
512,1024,8589934592,NativeNUFFT2,2,0.285988201
512,1024,8589934592,NativeNUFFT2,3,0.294381031
512,1024,8589934592,NativeNUFFT2,4,0.269154315
512,1024,8589934592,NativeNUFFT2,5,0.268860102
512,1024,8589934592,NativeNUFFT2,6,0.262932096
512,1024,8589934592,NativeNUFFT2,7,0.257174980
512,1024,8589934592,NativeNUFFT2,8,0.275817437
512,1024,8589934592,NativeNUFFT2,9,0.264130973
512,1024,8589934592,NativeNUFFT2,10,0.254093198
512,1024,8589934592,NativeNUFFT2,11,0.261110450
512,1024,8589934592,NativeNUFFT2,12,0.266420447
