                      ranks  Wall tot
=====================================
mainTimer...........    128     6.901

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     6.901     6.901     6.901
particlesCreation...    128         0         0         0
dumpData............    128    0.2313   0.02575    0.1285
kick................    128   0.01244  0.009484   0.01083
drift...............    128  0.006099  0.004732  0.005354
particleBC..........    128   0.01731   0.01386   0.01553
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
updateParticle......    128    0.1361    0.1158    0.1258
locateParticles.....    128   0.02783   0.02123    0.0239
sendPreprocess......    128   0.01459  0.002411   0.00949
particleSend........    128   0.02246   0.01441   0.01811
particleRecv........    128 0.0007129 0.0004068 0.0004628
particleDestroy.....    128   0.05533    0.0415   0.04663
ScatterPIFNUFFT.....    128     1.375     1.302     1.333
NativeNUFFT1........    128     1.358     1.285     1.317
scatterTimerNUFFT1..    128    0.4341    0.4122    0.4236
binSort.............    128   0.04121   0.03358   0.03754
binComputeKeys......    128  0.003079  0.002414  0.002763
binSortByKey........    128   0.03699   0.03006   0.03366
binComputeOffsets...    128  0.001329  0.001003  0.001086
FFTNUFFT1...........    128    0.9408    0.8648     0.891
deconvolutionNUFFT1.    128  0.002883  0.001762  0.001917
GatherPIFNUFFT......    128     5.378     5.149     5.274
NativeNUFFT2........    128     5.321       5.1     5.221
PrecorrectionNUFFT2.    128   0.01302  0.009464   0.01009
FFTNUFFT2...........    128     2.856     2.395     2.622
GatherNUFFT2........    128     2.896     2.234     2.589
