num_ranks,grid_size,num_particles,timer,run,time_s
1024,512,1073741824,scatterTimerNUFFT1,0,0.014664668
1024,512,1073741824,scatterTimerNUFFT1,1,0.014647518
1024,512,1073741824,scatterTimerNUFFT1,2,0.014655058
1024,512,1073741824,scatterTimerNUFFT1,3,0.018663098
1024,512,1073741824,scatterTimerNUFFT1,4,0.014384586
1024,512,1073741824,scatterTimerNUFFT1,5,0.014475507
1024,512,1073741824,scatterTimerNUFFT1,6,0.012565042
1024,512,1073741824,scatterTimerNUFFT1,7,0.016232900
1024,512,1073741824,scatterTimerNUFFT1,8,0.012320191
1024,512,1073741824,scatterTimerNUFFT1,9,0.011877537
1024,512,1073741824,FFTNUFFT1,0,0.024367049
1024,512,1073741824,FFTNUFFT1,1,0.025378067
1024,512,1073741824,FFTNUFFT1,2,0.026375144
1024,512,1073741824,FFTNUFFT1,3,0.027302270
1024,512,1073741824,FFTNUFFT1,4,0.025892951
1024,512,1073741824,FFTNUFFT1,5,0.022305404
1024,512,1073741824,FFTNUFFT1,6,0.020242109
1024,512,1073741824,FFTNUFFT1,7,0.024003156
1024,512,1073741824,FFTNUFFT1,8,0.023042379
1024,512,1073741824,FFTNUFFT1,9,0.024096167
1024,512,1073741824,deconvolutionNUFFT1,0,0.000042501
1024,512,1073741824,deconvolutionNUFFT1,1,0.000043320
1024,512,1073741824,deconvolutionNUFFT1,2,0.000042550
1024,512,1073741824,deconvolutionNUFFT1,3,0.000042631
1024,512,1073741824,deconvolutionNUFFT1,4,0.000039520
1024,512,1073741824,deconvolutionNUFFT1,5,0.000038780
1024,512,1073741824,deconvolutionNUFFT1,6,0.000041040
1024,512,1073741824,deconvolutionNUFFT1,7,0.000039311
1024,512,1073741824,deconvolutionNUFFT1,8,0.000040380
1024,512,1073741824,deconvolutionNUFFT1,9,0.000040620
1024,512,1073741824,PrecorrectionNUFFT2,0,0.000289882
1024,512,1073741824,PrecorrectionNUFFT2,1,0.000082170
1024,512,1073741824,PrecorrectionNUFFT2,2,0.000081151
1024,512,1073741824,PrecorrectionNUFFT2,3,0.000079940
1024,512,1073741824,PrecorrectionNUFFT2,4,0.000079320
1024,512,1073741824,PrecorrectionNUFFT2,5,0.000086391
1024,512,1073741824,PrecorrectionNUFFT2,6,0.000080360
1024,512,1073741824,PrecorrectionNUFFT2,7,0.000080571
1024,512,1073741824,PrecorrectionNUFFT2,8,0.000079451
1024,512,1073741824,PrecorrectionNUFFT2,9,0.000079611
1024,512,1073741824,PrecorrectionNUFFT2,10,0.000078911
1024,512,1073741824,PrecorrectionNUFFT2,11,0.000079131
1024,512,1073741824,PrecorrectionNUFFT2,12,0.000080141
1024,512,1073741824,FFTNUFFT2,0,0.187599750
1024,512,1073741824,FFTNUFFT2,1,0.020478181
1024,512,1073741824,FFTNUFFT2,2,0.026601455
1024,512,1073741824,FFTNUFFT2,3,0.028183908
1024,512,1073741824,FFTNUFFT2,4,0.021011605
1024,512,1073741824,FFTNUFFT2,5,0.026001931
1024,512,1073741824,FFTNUFFT2,6,0.023041180
1024,512,1073741824,FFTNUFFT2,7,0.023669614
1024,512,1073741824,FFTNUFFT2,8,0.027185290
1024,512,1073741824,FFTNUFFT2,9,0.020303129
1024,512,1073741824,FFTNUFFT2,10,0.026240033
1024,512,1073741824,FFTNUFFT2,11,0.020388810
1024,512,1073741824,FFTNUFFT2,12,0.024887123
1024,512,1073741824,GatherNUFFT2,0,0.015095551
1024,512,1073741824,GatherNUFFT2,1,0.003455715
1024,512,1073741824,GatherNUFFT2,2,0.009090207
1024,512,1073741824,GatherNUFFT2,3,0.005705452
1024,512,1073741824,GatherNUFFT2,4,0.003762988
1024,512,1073741824,GatherNUFFT2,5,0.003664327
1024,512,1073741824,GatherNUFFT2,6,0.007370324
1024,512,1073741824,GatherNUFFT2,7,0.003435076
1024,512,1073741824,GatherNUFFT2,8,0.003458916
1024,512,1073741824,GatherNUFFT2,9,0.009501200
1024,512,1073741824,GatherNUFFT2,10,0.003412915
1024,512,1073741824,GatherNUFFT2,11,0.003645627
1024,512,1073741824,GatherNUFFT2,12,0.004165831
1024,512,1073741824,NativeNUFFT1,0,0.039084498
1024,512,1073741824,NativeNUFFT1,1,0.040079565
1024,512,1073741824,NativeNUFFT1,2,0.041084322
1024,512,1073741824,NativeNUFFT1,3,0.046018759
1024,512,1073741824,NativeNUFFT1,4,0.040328947
1024,512,1073741824,NativeNUFFT1,5,0.036830241
1024,512,1073741824,NativeNUFFT1,6,0.032859922
1024,512,1073741824,NativeNUFFT1,7,0.040285767
1024,512,1073741824,NativeNUFFT1,8,0.035415500
1024,512,1073741824,NativeNUFFT1,9,0.036024574
1024,512,1073741824,NativeNUFFT2,0,0.203018983
1024,512,1073741824,NativeNUFFT2,1,0.024035796
1024,512,1073741824,NativeNUFFT2,2,0.035792083
1024,512,1073741824,NativeNUFFT2,3,0.033989200
1024,512,1073741824,NativeNUFFT2,4,0.024873023
1024,512,1073741824,NativeNUFFT2,5,0.029770929
1024,512,1073741824,NativeNUFFT2,6,0.030510424
1024,512,1073741824,NativeNUFFT2,7,0.027204851
1024,512,1073741824,NativeNUFFT2,8,0.030742917
1024,512,1073741824,NativeNUFFT2,9,0.029902400
1024,512,1073741824,NativeNUFFT2,10,0.029750519
1024,512,1073741824,NativeNUFFT2,11,0.024131798
1024,512,1073741824,NativeNUFFT2,12,0.029151705
