                      ranks  Wall tot
=====================================
mainTimer...........     32     12.13

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     12.13     12.13     12.13
particlesCreation...     32         0         0         0
dumpData............     32    0.3666   0.03689    0.2106
kick................     32   0.02333   0.01949   0.02142
drift...............     32   0.01168  0.009647   0.01051
particleBC..........     32   0.03306   0.02849   0.03086
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
updateParticle......     32    0.1539    0.1388    0.1486
locateParticles.....     32   0.03918   0.03252   0.03486
sendPreprocess......     32   0.01509  0.001182  0.009014
particleSend........     32   0.01549   0.01175   0.01355
particleRecv........     32 0.0003995 0.0002838 0.0003185
particleDestroy.....     32   0.07773    0.0653   0.06928
ScatterPIFNUFFT.....     32     2.113     2.009     2.058
NativeNUFFT1........     32     2.084     1.979     2.027
scatterTimerNUFFT1..     32    0.8263    0.8074    0.8152
binSort.............     32   0.07617   0.06781   0.07179
binComputeKeys......     32  0.005814  0.004974  0.005369
binSortByKey........     32    0.0684   0.06102   0.06456
binComputeOffsets...     32  0.002083  0.001693  0.001831
FFTNUFFT1...........     32     1.254      1.16     1.208
deconvolutionNUFFT1.     32   0.00438  0.003352  0.003664
GatherPIFNUFFT......     32     9.818     9.464     9.637
NativeNUFFT2........     32     9.711     9.364     9.535
PrecorrectionNUFFT2.     32   0.02176   0.01818   0.01921
FFTNUFFT2...........     32     4.121     3.484     3.768
GatherNUFFT2........     32     6.193      5.25     5.747
