                      ranks  Wall tot
=====================================
mainTimer...........     32      32.5

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32      32.5      32.5      32.5
particlesCreation...     32         0         0         0
dumpData............     32   0.06252   0.04983   0.05588
kick................     32   0.03754   0.03305   0.03524
drift...............     32   0.01858   0.01638   0.01747
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32   0.03823   0.03369   0.03592
updateParticle......     32    0.1397    0.1261    0.1341
locateParticles.....     32    0.0183   0.01556   0.01677
sendPreprocess......     32   0.01348  0.001777  0.007841
particleSend........     32   0.01095   0.01028   0.01068
particleRecv........     32 0.0004747 0.0002771 0.0003044
particleDestroy.....     32   0.06452   0.05269   0.05735
ScatterPIFNUFFT.....     32      8.16      8.11     8.136
NativeNUFFT1........     32      8.13      8.08     8.105
scatterTimerNUFFT1..     32    0.4776    0.4555    0.4664
binSort.............     32    0.3934    0.3483    0.3699
binComputeKeys......     32   0.04174   0.03679   0.03924
binSortByKey........     32     0.339    0.3003    0.3189
binComputeOffsets...     32   0.01216   0.01069   0.01135
FFTNUFFT1...........     32      7.66     7.615     7.637
TwiddleAdd..........     32   0.01371   0.01332   0.01346
subFFTs.............     32     7.646     7.601     7.623
deconvolutionNUFFT1.     32   0.00141  0.001329  0.001367
GatherPIFNUFFT......     32     24.09     24.04     24.07
NativeNUFFT2........     32     23.97     23.92     23.95
PrecorrectionNUFFT2.     32  0.004101  0.004015  0.004054
FFTNUFFT2...........     32     23.04     22.91     22.99
subIFFTs............     32     22.97     22.83     22.91
StridedWrite........     32   0.06163   0.06115    0.0613
GatherNUFFT2........     32     1.032     0.903    0.9551
