                      ranks  Wall tot
=====================================
mainTimer...........    256        45

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    256        45        45        45
particlesCreation...    256         0         0         0
dumpData............    256    0.1367    0.0715    0.1061
kick................    256   0.03977   0.03115   0.03524
drift...............    256   0.01965   0.01544   0.01747
initializeShapeFunc.    256         0         0         0
findInternal........    256         0         0         0
findPeriodic........    256         0         0         0
NativeNUFFT::init...    256         0         0         0
particleBC..........    256   0.04045   0.03175   0.03592
updateParticle......    256    0.1888    0.1767    0.1824
locateParticles.....    256   0.02854   0.02088    0.0234
sendPreprocess......    256   0.02829  0.003522   0.01754
particleSend........    256    0.0203   0.01648   0.01781
particleRecv........    256  0.001156 0.0004075 0.0005347
particleDestroy.....    256   0.09478   0.07081   0.07951
ScatterPIFNUFFT.....    256     11.21      11.1     11.15
NativeNUFFT1........    256     11.18     11.07     11.12
scatterTimerNUFFT1..    256    0.4959    0.4396    0.4716
binSort.............    256    0.4159    0.3297     0.371
binComputeKeys......    256   0.04398   0.03469   0.03916
binSortByKey........    256    0.3584    0.2839    0.3196
binComputeOffsets...    256    0.0131    0.0106   0.01179
FFTNUFFT1...........    256     10.73     10.58     10.65
TwiddleAdd..........    256   0.01376   0.01342   0.01356
subFFTs.............    256     10.72     10.57     10.64
deconvolutionNUFFT1.    256  0.001479  0.001317  0.001361
GatherPIFNUFFT......    256      33.5      33.4     33.45
NativeNUFFT2........    256     33.39     33.27     33.33
PrecorrectionNUFFT2.    256  0.004211  0.004053    0.0041
FFTNUFFT2...........    256     32.18      31.9     32.04
subIFFTs............    256     32.11     31.82     31.96
StridedWrite........    256   0.06155   0.06116   0.06132
GatherNUFFT2........    256      1.42     1.138     1.286
