num_ranks,grid_size,num_particles,timer,run,time_s
32,512,1073741824,scatterTimerNUFFT1,0,1.012727828
32,512,1073741824,scatterTimerNUFFT1,1,1.013850559
32,512,1073741824,scatterTimerNUFFT1,2,1.012834613
32,512,1073741824,scatterTimerNUFFT1,3,1.013496793
32,512,1073741824,scatterTimerNUFFT1,4,1.012835996
32,512,1073741824,scatterTimerNUFFT1,5,1.013460364
32,512,1073741824,scatterTimerNUFFT1,6,1.012818361
32,512,1073741824,scatterTimerNUFFT1,7,1.013551649
32,512,1073741824,scatterTimerNUFFT1,8,1.012762012
32,512,1073741824,scatterTimerNUFFT1,9,1.013850288
32,512,1073741824,FFTNUFFT1,0,0.233283000
32,512,1073741824,FFTNUFFT1,1,0.235290834
32,512,1073741824,FFTNUFFT1,2,0.234678408
32,512,1073741824,FFTNUFFT1,3,0.235459730
32,512,1073741824,FFTNUFFT1,4,0.234468613
32,512,1073741824,FFTNUFFT1,5,0.234433956
32,512,1073741824,FFTNUFFT1,6,0.234726571
32,512,1073741824,FFTNUFFT1,7,0.235432417
32,512,1073741824,FFTNUFFT1,8,0.233976571
32,512,1073741824,FFTNUFFT1,9,0.234618153
32,512,1073741824,deconvolutionNUFFT1,0,0.000144049
32,512,1073741824,deconvolutionNUFFT1,1,0.000142335
32,512,1073741824,deconvolutionNUFFT1,2,0.000145812
32,512,1073741824,deconvolutionNUFFT1,3,0.000144179
32,512,1073741824,deconvolutionNUFFT1,4,0.000147345
32,512,1073741824,deconvolutionNUFFT1,5,0.000145352
32,512,1073741824,deconvolutionNUFFT1,6,0.000142946
32,512,1073741824,deconvolutionNUFFT1,7,0.000144359
32,512,1073741824,deconvolutionNUFFT1,8,0.000146213
32,512,1073741824,deconvolutionNUFFT1,9,0.000143758
32,512,1073741824,PrecorrectionNUFFT2,0,0.000162194
32,512,1073741824,PrecorrectionNUFFT2,1,0.000147776
32,512,1073741824,PrecorrectionNUFFT2,2,0.000149228
32,512,1073741824,PrecorrectionNUFFT2,3,0.000146543
32,512,1073741824,PrecorrectionNUFFT2,4,0.000146383
32,512,1073741824,PrecorrectionNUFFT2,5,0.000148477
32,512,1073741824,PrecorrectionNUFFT2,6,0.000146433
32,512,1073741824,PrecorrectionNUFFT2,7,0.000148087
32,512,1073741824,PrecorrectionNUFFT2,8,0.000145672
32,512,1073741824,PrecorrectionNUFFT2,9,0.000146172
32,512,1073741824,PrecorrectionNUFFT2,10,0.000147816
32,512,1073741824,PrecorrectionNUFFT2,11,0.000143607
32,512,1073741824,PrecorrectionNUFFT2,12,0.000147315
32,512,1073741824,FFTNUFFT2,0,0.247154056
32,512,1073741824,FFTNUFFT2,1,0.242495327
32,512,1073741824,FFTNUFFT2,2,0.239577122
32,512,1073741824,FFTNUFFT2,3,0.238533645
32,512,1073741824,FFTNUFFT2,4,0.236755936
32,512,1073741824,FFTNUFFT2,5,0.237749157
32,512,1073741824,FFTNUFFT2,6,0.239488802
32,512,1073741824,FFTNUFFT2,7,0.237329475
32,512,1073741824,FFTNUFFT2,8,0.238262280
32,512,1073741824,FFTNUFFT2,9,0.237120902
32,512,1073741824,FFTNUFFT2,10,0.236178319
32,512,1073741824,FFTNUFFT2,11,0.234917110
32,512,1073741824,FFTNUFFT2,12,0.234448053
32,512,1073741824,GatherNUFFT2,0,0.095890192
32,512,1073741824,GatherNUFFT2,1,0.094409889
32,512,1073741824,GatherNUFFT2,2,0.093514226
32,512,1073741824,GatherNUFFT2,3,0.093396179
32,512,1073741824,GatherNUFFT2,4,0.094675422
32,512,1073741824,GatherNUFFT2,5,0.092907083
32,512,1073741824,GatherNUFFT2,6,0.093363856
32,512,1073741824,GatherNUFFT2,7,0.093465712
32,512,1073741824,GatherNUFFT2,8,0.093585684
32,512,1073741824,GatherNUFFT2,9,0.093468589
32,512,1073741824,GatherNUFFT2,10,0.093502574
32,512,1073741824,GatherNUFFT2,11,0.093468839
32,512,1073741824,GatherNUFFT2,12,0.093371932
32,512,1073741824,NativeNUFFT1,0,1.246158734
32,512,1073741824,NativeNUFFT1,1,1.249287725
32,512,1073741824,NativeNUFFT1,2,1.247663161
32,512,1073741824,NativeNUFFT1,3,1.249104810
32,512,1073741824,NativeNUFFT1,4,1.247456211
32,512,1073741824,NativeNUFFT1,5,1.248043588
32,512,1073741824,NativeNUFFT1,6,1.247692599
32,512,1073741824,NativeNUFFT1,7,1.249132343
32,512,1073741824,NativeNUFFT1,8,1.246890026
32,512,1073741824,NativeNUFFT1,9,1.248616246
32,512,1073741824,NativeNUFFT2,0,0.343219117
32,512,1073741824,NativeNUFFT2,1,0.337060856
32,512,1073741824,NativeNUFFT2,2,0.333248072
32,512,1073741824,NativeNUFFT2,3,0.332083211
32,512,1073741824,NativeNUFFT2,4,0.331585476
32,512,1073741824,NativeNUFFT2,5,0.330812603
32,512,1073741824,NativeNUFFT2,6,0.333006435
32,512,1073741824,NativeNUFFT2,7,0.330950458
32,512,1073741824,NativeNUFFT2,8,0.332002102
32,512,1073741824,NativeNUFFT2,9,0.330742737
32,512,1073741824,NativeNUFFT2,10,0.329835873
32,512,1073741824,NativeNUFFT2,11,0.328536119
32,512,1073741824,NativeNUFFT2,12,0.327974473
