num_ranks,grid_size,num_particles,timer,run,time_s
1024,512,1073741824,scatterTimerNUFFT1,0,0.007211974
1024,512,1073741824,scatterTimerNUFFT1,1,0.007052811
1024,512,1073741824,scatterTimerNUFFT1,2,0.007543483
1024,512,1073741824,scatterTimerNUFFT1,3,0.007000846
1024,512,1073741824,scatterTimerNUFFT1,4,0.007176232
1024,512,1073741824,scatterTimerNUFFT1,5,0.007008045
1024,512,1073741824,scatterTimerNUFFT1,6,0.007000941
1024,512,1073741824,scatterTimerNUFFT1,7,0.006954063
1024,512,1073741824,scatterTimerNUFFT1,8,0.006950224
1024,512,1073741824,scatterTimerNUFFT1,9,0.006928208
1024,512,1073741824,FFTNUFFT1,0,0.043262022
1024,512,1073741824,FFTNUFFT1,1,0.042485058
1024,512,1073741824,FFTNUFFT1,2,0.032737554
1024,512,1073741824,FFTNUFFT1,3,0.030002000
1024,512,1073741824,FFTNUFFT1,4,0.037624713
1024,512,1073741824,FFTNUFFT1,5,0.040501479
1024,512,1073741824,FFTNUFFT1,6,0.029293098
1024,512,1073741824,FFTNUFFT1,7,0.042996558
1024,512,1073741824,FFTNUFFT1,8,0.025223254
1024,512,1073741824,FFTNUFFT1,9,0.037911264
1024,512,1073741824,deconvolutionNUFFT1,0,0.000024767
1024,512,1073741824,deconvolutionNUFFT1,1,0.000024703
1024,512,1073741824,deconvolutionNUFFT1,2,0.000020927
1024,512,1073741824,deconvolutionNUFFT1,3,0.000025247
1024,512,1073741824,deconvolutionNUFFT1,4,0.000025663
1024,512,1073741824,deconvolutionNUFFT1,5,0.000026175
1024,512,1073741824,deconvolutionNUFFT1,6,0.000025567
1024,512,1073741824,deconvolutionNUFFT1,7,0.000025536
1024,512,1073741824,deconvolutionNUFFT1,8,0.000026175
1024,512,1073741824,deconvolutionNUFFT1,9,0.000026751
1024,512,1073741824,PrecorrectionNUFFT2,0,0.000038751
1024,512,1073741824,PrecorrectionNUFFT2,1,0.000022751
1024,512,1073741824,PrecorrectionNUFFT2,2,0.000022399
1024,512,1073741824,PrecorrectionNUFFT2,3,0.000022911
1024,512,1073741824,PrecorrectionNUFFT2,4,0.000022687
1024,512,1073741824,PrecorrectionNUFFT2,5,0.000022272
1024,512,1073741824,PrecorrectionNUFFT2,6,0.000022208
1024,512,1073741824,PrecorrectionNUFFT2,7,0.000022303
1024,512,1073741824,PrecorrectionNUFFT2,8,0.000022431
1024,512,1073741824,PrecorrectionNUFFT2,9,0.000021951
1024,512,1073741824,PrecorrectionNUFFT2,10,0.000022943
1024,512,1073741824,PrecorrectionNUFFT2,11,0.000022271
1024,512,1073741824,PrecorrectionNUFFT2,12,0.000022527
1024,512,1073741824,FFTNUFFT2,0,1.104458651
1024,512,1073741824,FFTNUFFT2,1,0.021969831
1024,512,1073741824,FFTNUFFT2,2,0.033074375
1024,512,1073741824,FFTNUFFT2,3,0.035441621
1024,512,1073741824,FFTNUFFT2,4,0.030255592
1024,512,1073741824,FFTNUFFT2,5,0.037069948
1024,512,1073741824,FFTNUFFT2,6,0.035730474
1024,512,1073741824,FFTNUFFT2,7,0.037147738
1024,512,1073741824,FFTNUFFT2,8,0.024878531
1024,512,1073741824,FFTNUFFT2,9,0.027567654
1024,512,1073741824,FFTNUFFT2,10,0.026050778
1024,512,1073741824,FFTNUFFT2,11,0.031451935
1024,512,1073741824,FFTNUFFT2,12,0.027288047
1024,512,1073741824,GatherNUFFT2,0,0.020503418
1024,512,1073741824,GatherNUFFT2,1,0.002684387
1024,512,1073741824,GatherNUFFT2,2,0.002259954
1024,512,1073741824,GatherNUFFT2,3,0.002142646
1024,512,1073741824,GatherNUFFT2,4,0.002493226
1024,512,1073741824,GatherNUFFT2,5,0.002138614
1024,512,1073741824,GatherNUFFT2,6,0.002401645
1024,512,1073741824,GatherNUFFT2,7,0.002149718
1024,512,1073741824,GatherNUFFT2,8,0.003123412
1024,512,1073741824,GatherNUFFT2,9,0.002466859
1024,512,1073741824,GatherNUFFT2,10,0.002535944
1024,512,1073741824,GatherNUFFT2,11,0.002215604
1024,512,1073741824,GatherNUFFT2,12,0.002367279
1024,512,1073741824,NativeNUFFT1,0,0.050500011
1024,512,1073741824,NativeNUFFT1,1,0.049563692
1024,512,1073741824,NativeNUFFT1,2,0.040303148
1024,512,1073741824,NativeNUFFT1,3,0.037029757
1024,512,1073741824,NativeNUFFT1,4,0.044828208
1024,512,1073741824,NativeNUFFT1,5,0.047537075
1024,512,1073741824,NativeNUFFT1,6,0.036320886
1024,512,1073741824,NativeNUFFT1,7,0.049977277
1024,512,1073741824,NativeNUFFT1,8,0.032200933
1024,512,1073741824,NativeNUFFT1,9,0.044867343
1024,512,1073741824,NativeNUFFT2,0,1.125201965
1024,512,1073741824,NativeNUFFT2,1,0.024877443
1024,512,1073741824,NativeNUFFT2,2,0.035557360
1024,512,1073741824,NativeNUFFT2,3,0.037806850
1024,512,1073741824,NativeNUFFT2,4,0.032973322
1024,512,1073741824,NativeNUFFT2,5,0.039431276
1024,512,1073741824,NativeNUFFT2,6,0.038357360
1024,512,1073741824,NativeNUFFT2,7,0.039519079
1024,512,1073741824,NativeNUFFT2,8,0.028225487
1024,512,1073741824,NativeNUFFT2,9,0.030256649
1024,512,1073741824,NativeNUFFT2,10,0.028810650
1024,512,1073741824,NativeNUFFT2,11,0.033890314
1024,512,1073741824,NativeNUFFT2,12,0.029878901
