                      ranks  Wall tot
=====================================
mainTimer...........     16     4.125

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     16     4.125     4.125     4.125
particlesCreation...     16         0         0         0
dumpData............     16    0.0457   0.03604   0.04085
kick................     16 0.0005973 0.0004593 0.0005162
drift...............     16 8.265e-05 5.107e-05  6.21e-05
initializeShapeFunc.     16         0         0         0
findInternal........     16         0         0         0
findPeriodic........     16         0         0         0
NativeNUFFT::init...     16         0         0         0
particleBC..........     16   0.00014 0.0001064 0.0001182
updateParticle......     16   0.07931   0.07602   0.07791
locateParticles.....     16   0.03749   0.03527   0.03649
sendPreprocess......     16  0.004102  0.001898  0.002884
particleSend........     16  0.006566  0.006007  0.006278
particleRecv........     16 0.0003797 0.0002229 0.0003009
particleDestroy.....     16   0.02706    0.0225   0.02462
ScatterPIFNUFFT.....     16     1.049     1.036     1.043
NativeNUFFT1........     16     1.036     1.024     1.031
scatterTimerNUFFT1..     16     0.209    0.2027    0.2066
binSort.............     16    0.1716    0.1614    0.1667
binComputeKeys......     16   0.01689   0.01548   0.01612
binSortByKey........     16     0.147     0.138    0.1425
binComputeOffsets...     16  0.008403  0.007629  0.007955
FFTNUFFT1...........     16    0.8267    0.8126    0.8202
TwiddleAdd..........     16 0.0005963 0.0004274  0.000501
subFFTs.............     16    0.8257    0.8116    0.8192
deconvolutionNUFFT1.     16  0.004028  0.003882  0.003947
GatherPIFNUFFT......     16     2.944     2.931     2.938
NativeNUFFT2........     16     2.934      2.92     2.928
PrecorrectionNUFFT2.     16   0.03818   0.03508   0.03683
FFTNUFFT2...........     16     2.482     2.457      2.47
subIFFTs............     16     2.473     2.449     2.462
StridedWrite........     16  0.002267  0.001364  0.001789
GatherNUFFT2........     16    0.2499    0.2247    0.2366
