num_ranks,grid_size,num_particles,timer,run,time_s
256,1024,8589934592,scatterTimerNUFFT1,0,0.159138221
256,1024,8589934592,scatterTimerNUFFT1,1,0.159135757
256,1024,8589934592,scatterTimerNUFFT1,2,0.159084495
256,1024,8589934592,scatterTimerNUFFT1,3,0.159140546
256,1024,8589934592,scatterTimerNUFFT1,4,0.159075333
256,1024,8589934592,scatterTimerNUFFT1,5,0.159080324
256,1024,8589934592,scatterTimerNUFFT1,6,0.158990121
256,1024,8589934592,scatterTimerNUFFT1,7,0.159081893
256,1024,8589934592,scatterTimerNUFFT1,8,0.159023495
256,1024,8589934592,scatterTimerNUFFT1,9,0.159058118
256,1024,8589934592,FFTNUFFT1,0,0.139748591
256,1024,8589934592,FFTNUFFT1,1,0.139028520
256,1024,8589934592,FFTNUFFT1,2,0.143012683
256,1024,8589934592,FFTNUFFT1,3,0.137546817
256,1024,8589934592,FFTNUFFT1,4,0.137681179
256,1024,8589934592,FFTNUFFT1,5,0.134333454
256,1024,8589934592,FFTNUFFT1,6,0.142848587
256,1024,8589934592,FFTNUFFT1,7,0.138723800
256,1024,8589934592,FFTNUFFT1,8,0.138599708
256,1024,8589934592,FFTNUFFT1,9,0.145713866
256,1024,8589934592,deconvolutionNUFFT1,0,0.000395347
256,1024,8589934592,deconvolutionNUFFT1,1,0.000393235
256,1024,8589934592,deconvolutionNUFFT1,2,0.000396403
256,1024,8589934592,deconvolutionNUFFT1,3,0.000389555
256,1024,8589934592,deconvolutionNUFFT1,4,0.000391027
256,1024,8589934592,deconvolutionNUFFT1,5,0.000389074
256,1024,8589934592,deconvolutionNUFFT1,6,0.000394995
256,1024,8589934592,deconvolutionNUFFT1,7,0.000398227
256,1024,8589934592,deconvolutionNUFFT1,8,0.000392723
256,1024,8589934592,deconvolutionNUFFT1,9,0.000395219
256,1024,8589934592,PrecorrectionNUFFT2,0,0.000483632
256,1024,8589934592,PrecorrectionNUFFT2,1,0.000509135
256,1024,8589934592,PrecorrectionNUFFT2,2,0.000513486
256,1024,8589934592,PrecorrectionNUFFT2,3,0.000512111
256,1024,8589934592,PrecorrectionNUFFT2,4,0.000510127
256,1024,8589934592,PrecorrectionNUFFT2,5,0.000511919
256,1024,8589934592,PrecorrectionNUFFT2,6,0.000511023
256,1024,8589934592,PrecorrectionNUFFT2,7,0.000510895
256,1024,8589934592,PrecorrectionNUFFT2,8,0.000509582
256,1024,8589934592,PrecorrectionNUFFT2,9,0.000510510
256,1024,8589934592,PrecorrectionNUFFT2,10,0.000510382
256,1024,8589934592,PrecorrectionNUFFT2,11,0.000509646
256,1024,8589934592,PrecorrectionNUFFT2,12,0.000510671
256,1024,8589934592,FFTNUFFT2,0,1.462629458
256,1024,8589934592,FFTNUFFT2,1,0.159528693
256,1024,8589934592,FFTNUFFT2,2,0.150126933
256,1024,8589934592,FFTNUFFT2,3,0.135958613
256,1024,8589934592,FFTNUFFT2,4,0.138938833
256,1024,8589934592,FFTNUFFT2,5,0.141909708
256,1024,8589934592,FFTNUFFT2,6,0.139455455
256,1024,8589934592,FFTNUFFT2,7,0.140261444
256,1024,8589934592,FFTNUFFT2,8,0.140673238
256,1024,8589934592,FFTNUFFT2,9,0.150605734
256,1024,8589934592,FFTNUFFT2,10,0.136898902
256,1024,8589934592,FFTNUFFT2,11,0.142726897
256,1024,8589934592,FFTNUFFT2,12,0.139697527
256,1024,8589934592,GatherNUFFT2,0,0.082687367
256,1024,8589934592,GatherNUFFT2,1,0.007264969
256,1024,8589934592,GatherNUFFT2,2,0.007829494
256,1024,8589934592,GatherNUFFT2,3,0.010511675
256,1024,8589934592,GatherNUFFT2,4,0.007495202
256,1024,8589934592,GatherNUFFT2,5,0.008191242
256,1024,8589934592,GatherNUFFT2,6,0.009194951
256,1024,8589934592,GatherNUFFT2,7,0.007572511
256,1024,8589934592,GatherNUFFT2,8,0.008589020
256,1024,8589934592,GatherNUFFT2,9,0.007912883
256,1024,8589934592,GatherNUFFT2,10,0.007876245
256,1024,8589934592,GatherNUFFT2,11,0.007542656
256,1024,8589934592,GatherNUFFT2,12,0.007495810
256,1024,8589934592,NativeNUFFT1,0,0.299284175
256,1024,8589934592,NativeNUFFT1,1,0.298558856
256,1024,8589934592,NativeNUFFT1,2,0.302494253
256,1024,8589934592,NativeNUFFT1,3,0.297077494
256,1024,8589934592,NativeNUFFT1,4,0.297149139
256,1024,8589934592,NativeNUFFT1,5,0.293803492
256,1024,8589934592,NativeNUFFT1,6,0.302234311
256,1024,8589934592,NativeNUFFT1,7,0.298204848
256,1024,8589934592,NativeNUFFT1,8,0.298017206
256,1024,8589934592,NativeNUFFT1,9,0.305167811
256,1024,8589934592,NativeNUFFT2,0,1.551882428
256,1024,8589934592,NativeNUFFT2,1,0.173402846
256,1024,8589934592,NativeNUFFT2,2,0.164574090
256,1024,8589934592,NativeNUFFT2,3,0.153084368
256,1024,8589934592,NativeNUFFT2,4,0.153049298
256,1024,8589934592,NativeNUFFT2,5,0.156702870
256,1024,8589934592,NativeNUFFT2,6,0.155242951
256,1024,8589934592,NativeNUFFT2,7,0.154434692
256,1024,8589934592,NativeNUFFT2,8,0.155861809
256,1024,8589934592,NativeNUFFT2,9,0.165124280
256,1024,8589934592,NativeNUFFT2,10,0.151396073
256,1024,8589934592,NativeNUFFT2,11,0.156878384
256,1024,8589934592,NativeNUFFT2,12,0.153816472
