num_ranks,grid_size,num_particles,timer,run,time_s
1024,1024,8589934592,scatterTimerNUFFT1,0,0.093562667
1024,1024,8589934592,scatterTimerNUFFT1,1,0.102035940
1024,1024,8589934592,scatterTimerNUFFT1,2,0.092395830
1024,1024,8589934592,scatterTimerNUFFT1,3,0.093506888
1024,1024,8589934592,scatterTimerNUFFT1,4,0.092191540
1024,1024,8589934592,scatterTimerNUFFT1,5,0.083216529
1024,1024,8589934592,scatterTimerNUFFT1,6,0.086113303
1024,1024,8589934592,scatterTimerNUFFT1,7,0.088796778
1024,1024,8589934592,scatterTimerNUFFT1,8,0.083381878
1024,1024,8589934592,scatterTimerNUFFT1,9,0.086990451
1024,1024,8589934592,FFTNUFFT1,0,0.496508260
1024,1024,8589934592,FFTNUFFT1,1,0.503294035
1024,1024,8589934592,FFTNUFFT1,2,0.485227643
1024,1024,8589934592,FFTNUFFT1,3,0.458544127
1024,1024,8589934592,FFTNUFFT1,4,0.484491224
1024,1024,8589934592,FFTNUFFT1,5,0.476185950
1024,1024,8589934592,FFTNUFFT1,6,0.476152791
1024,1024,8589934592,FFTNUFFT1,7,0.485825341
1024,1024,8589934592,FFTNUFFT1,8,0.470966602
1024,1024,8589934592,FFTNUFFT1,9,0.464803155
1024,1024,8589934592,deconvolutionNUFFT1,0,0.000056489
1024,1024,8589934592,deconvolutionNUFFT1,1,0.000035830
1024,1024,8589934592,deconvolutionNUFFT1,2,0.000038459
1024,1024,8589934592,deconvolutionNUFFT1,3,0.000035890
1024,1024,8589934592,deconvolutionNUFFT1,4,0.000036530
1024,1024,8589934592,deconvolutionNUFFT1,5,0.000035400
1024,1024,8589934592,deconvolutionNUFFT1,6,0.000047500
1024,1024,8589934592,deconvolutionNUFFT1,7,0.000035910
1024,1024,8589934592,deconvolutionNUFFT1,8,0.000035510
1024,1024,8589934592,deconvolutionNUFFT1,9,0.000036690
1024,1024,8589934592,PrecorrectionNUFFT2,0,0.000127950
1024,1024,8589934592,PrecorrectionNUFFT2,1,0.000053890
1024,1024,8589934592,PrecorrectionNUFFT2,2,0.000051930
1024,1024,8589934592,PrecorrectionNUFFT2,3,0.000053240
1024,1024,8589934592,PrecorrectionNUFFT2,4,0.000053660
1024,1024,8589934592,PrecorrectionNUFFT2,5,0.000053150
1024,1024,8589934592,PrecorrectionNUFFT2,6,0.000052340
1024,1024,8589934592,PrecorrectionNUFFT2,7,0.000052820
1024,1024,8589934592,PrecorrectionNUFFT2,8,0.000059010
1024,1024,8589934592,PrecorrectionNUFFT2,9,0.000053050
1024,1024,8589934592,PrecorrectionNUFFT2,10,0.000052610
1024,1024,8589934592,PrecorrectionNUFFT2,11,0.000060340
1024,1024,8589934592,PrecorrectionNUFFT2,12,0.000053150
1024,1024,8589934592,FFTNUFFT2,0,1.335564214
1024,1024,8589934592,FFTNUFFT2,1,0.470228034
1024,1024,8589934592,FFTNUFFT2,2,0.481179011
1024,1024,8589934592,FFTNUFFT2,3,0.458621617
1024,1024,8589934592,FFTNUFFT2,4,0.484821584
1024,1024,8589934592,FFTNUFFT2,5,0.490790281
1024,1024,8589934592,FFTNUFFT2,6,0.475405572
1024,1024,8589934592,FFTNUFFT2,7,0.469501864
1024,1024,8589934592,FFTNUFFT2,8,0.458377768
1024,1024,8589934592,FFTNUFFT2,9,0.486617469
1024,1024,8589934592,FFTNUFFT2,10,0.478545897
1024,1024,8589934592,FFTNUFFT2,11,0.484092455
1024,1024,8589934592,FFTNUFFT2,12,0.498560825
1024,1024,8589934592,GatherNUFFT2,0,0.014394831
1024,1024,8589934592,GatherNUFFT2,1,0.018464442
1024,1024,8589934592,GatherNUFFT2,2,0.020069319
1024,1024,8589934592,GatherNUFFT2,3,0.010785098
1024,1024,8589934592,GatherNUFFT2,4,0.017823793
1024,1024,8589934592,GatherNUFFT2,5,0.012257665
1024,1024,8589934592,GatherNUFFT2,6,0.015621218
1024,1024,8589934592,GatherNUFFT2,7,0.025156749
1024,1024,8589934592,GatherNUFFT2,8,0.020279028
1024,1024,8589934592,GatherNUFFT2,9,0.016860636
1024,1024,8589934592,GatherNUFFT2,10,0.013970551
1024,1024,8589934592,GatherNUFFT2,11,0.017537744
1024,1024,8589934592,GatherNUFFT2,12,0.011825256
1024,1024,8589934592,NativeNUFFT1,0,0.590140606
1024,1024,8589934592,NativeNUFFT1,1,0.605375865
1024,1024,8589934592,NativeNUFFT1,2,0.577672632
1024,1024,8589934592,NativeNUFFT1,3,0.552096925
1024,1024,8589934592,NativeNUFFT1,4,0.576731114
1024,1024,8589934592,NativeNUFFT1,5,0.559448109
1024,1024,8589934592,NativeNUFFT1,6,0.562340264
1024,1024,8589934592,NativeNUFFT1,7,0.574669159
1024,1024,8589934592,NativeNUFFT1,8,0.554396180
1024,1024,8589934592,NativeNUFFT1,9,0.551840855
1024,1024,8589934592,NativeNUFFT2,0,1.350121445
1024,1024,8589934592,NativeNUFFT2,1,0.488765196
1024,1024,8589934592,NativeNUFFT2,2,0.501319540
1024,1024,8589934592,NativeNUFFT2,3,0.469478295
1024,1024,8589934592,NativeNUFFT2,4,0.502717817
1024,1024,8589934592,NativeNUFFT2,5,0.503119146
1024,1024,8589934592,NativeNUFFT2,6,0.491097960
1024,1024,8589934592,NativeNUFFT2,7,0.494729633
1024,1024,8589934592,NativeNUFFT2,8,0.478734296
1024,1024,8589934592,NativeNUFFT2,9,0.503549315
1024,1024,8589934592,NativeNUFFT2,10,0.492586767
1024,1024,8589934592,NativeNUFFT2,11,0.501708379
1024,1024,8589934592,NativeNUFFT2,12,0.510457701
