num_ranks,grid_size,num_particles,timer,run,time_s
512,1024,8589934592,scatterTimerNUFFT1,0,0.506600957
512,1024,8589934592,scatterTimerNUFFT1,1,0.506297479
512,1024,8589934592,scatterTimerNUFFT1,2,0.506062634
512,1024,8589934592,scatterTimerNUFFT1,3,0.506247703
512,1024,8589934592,scatterTimerNUFFT1,4,0.506450095
512,1024,8589934592,scatterTimerNUFFT1,5,0.506778041
512,1024,8589934592,scatterTimerNUFFT1,6,0.506437439
512,1024,8589934592,scatterTimerNUFFT1,7,0.506562722
512,1024,8589934592,scatterTimerNUFFT1,8,0.506486645
512,1024,8589934592,scatterTimerNUFFT1,9,0.506751749
512,1024,8589934592,FFTNUFFT1,0,0.209962751
512,1024,8589934592,FFTNUFFT1,1,0.180057502
512,1024,8589934592,FFTNUFFT1,2,0.205309296
512,1024,8589934592,FFTNUFFT1,3,0.205532259
512,1024,8589934592,FFTNUFFT1,4,0.210211583
512,1024,8589934592,FFTNUFFT1,5,0.201938117
512,1024,8589934592,FFTNUFFT1,6,0.205006280
512,1024,8589934592,FFTNUFFT1,7,0.195952482
512,1024,8589934592,FFTNUFFT1,8,0.181596133
512,1024,8589934592,FFTNUFFT1,9,0.193190351
512,1024,8589934592,deconvolutionNUFFT1,0,0.000506300
512,1024,8589934592,deconvolutionNUFFT1,1,0.000505810
512,1024,8589934592,deconvolutionNUFFT1,2,0.000504778
512,1024,8589934592,deconvolutionNUFFT1,3,0.000502894
512,1024,8589934592,deconvolutionNUFFT1,4,0.000505349
512,1024,8589934592,deconvolutionNUFFT1,5,0.000499848
512,1024,8589934592,deconvolutionNUFFT1,6,0.000502724
512,1024,8589934592,deconvolutionNUFFT1,7,0.000501953
512,1024,8589934592,deconvolutionNUFFT1,8,0.000502614
512,1024,8589934592,deconvolutionNUFFT1,9,0.000504427
512,1024,8589934592,PrecorrectionNUFFT2,0,0.000753720
512,1024,8589934592,PrecorrectionNUFFT2,1,0.000742849
512,1024,8589934592,PrecorrectionNUFFT2,2,0.000735915
512,1024,8589934592,PrecorrectionNUFFT2,3,0.000738160
512,1024,8589934592,PrecorrectionNUFFT2,4,0.000735915
512,1024,8589934592,PrecorrectionNUFFT2,5,0.000734603
512,1024,8589934592,PrecorrectionNUFFT2,6,0.000737088
512,1024,8589934592,PrecorrectionNUFFT2,7,0.000737729
512,1024,8589934592,PrecorrectionNUFFT2,8,0.000738090
512,1024,8589934592,PrecorrectionNUFFT2,9,0.000736046
512,1024,8589934592,PrecorrectionNUFFT2,10,0.000735244
512,1024,8589934592,PrecorrectionNUFFT2,11,0.000736917
512,1024,8589934592,PrecorrectionNUFFT2,12,0.000737829
512,1024,8589934592,FFTNUFFT2,0,0.212675436
512,1024,8589934592,FFTNUFFT2,1,0.210598262
512,1024,8589934592,FFTNUFFT2,2,0.214204848
512,1024,8589934592,FFTNUFFT2,3,0.210367595
512,1024,8589934592,FFTNUFFT2,4,0.189122702
512,1024,8589934592,FFTNUFFT2,5,0.207834779
512,1024,8589934592,FFTNUFFT2,6,0.196726271
512,1024,8589934592,FFTNUFFT2,7,0.185848781
512,1024,8589934592,FFTNUFFT2,8,0.196458582
512,1024,8589934592,FFTNUFFT2,9,0.206560461
512,1024,8589934592,FFTNUFFT2,10,0.206391212
512,1024,8589934592,FFTNUFFT2,11,0.192945447
512,1024,8589934592,FFTNUFFT2,12,0.210052284
512,1024,8589934592,GatherNUFFT2,0,0.055271774
512,1024,8589934592,GatherNUFFT2,1,0.056034973
512,1024,8589934592,GatherNUFFT2,2,0.056897644
512,1024,8589934592,GatherNUFFT2,3,0.066280230
512,1024,8589934592,GatherNUFFT2,4,0.055986410
512,1024,8589934592,GatherNUFFT2,5,0.064578503
512,1024,8589934592,GatherNUFFT2,6,0.075189116
512,1024,8589934592,GatherNUFFT2,7,0.069717057
512,1024,8589934592,GatherNUFFT2,8,0.066477982
512,1024,8589934592,GatherNUFFT2,9,0.063276550
512,1024,8589934592,GatherNUFFT2,10,0.054802095
512,1024,8589934592,GatherNUFFT2,11,0.061096557
512,1024,8589934592,GatherNUFFT2,12,0.062371397
512,1024,8589934592,NativeNUFFT1,0,0.717073416
512,1024,8589934592,NativeNUFFT1,1,0.686864207
512,1024,8589934592,NativeNUFFT1,2,0.711880015
512,1024,8589934592,NativeNUFFT1,3,0.712286232
512,1024,8589934592,NativeNUFFT1,4,0.717170744
512,1024,8589934592,NativeNUFFT1,5,0.709219332
512,1024,8589934592,NativeNUFFT1,6,0.711949780
512,1024,8589934592,NativeNUFFT1,7,0.703020564
512,1024,8589934592,NativeNUFFT1,8,0.688589098
512,1024,8589934592,NativeNUFFT1,9,0.700449874
512,1024,8589934592,NativeNUFFT2,0,0.268723294
512,1024,8589934592,NativeNUFFT2,1,0.267382666
512,1024,8589934592,NativeNUFFT2,2,0.271844870
512,1024,8589934592,NativeNUFFT2,3,0.277391635
512,1024,8589934592,NativeNUFFT2,4,0.245851610
512,1024,8589934592,NativeNUFFT2,5,0.273153756
512,1024,8589934592,NativeNUFFT2,6,0.272658716
512,1024,8589934592,NativeNUFFT2,7,0.256309236
512,1024,8589934592,NativeNUFFT2,8,0.263681036
512,1024,8589934592,NativeNUFFT2,9,0.270579178
512,1024,8589934592,NativeNUFFT2,10,0.261934574
512,1024,8589934592,NativeNUFFT2,11,0.254785886
512,1024,8589934592,NativeNUFFT2,12,0.273167242
