num_ranks,grid_size,num_particles,timer,run,time_s
64,512,1073741824,scatterTimerNUFFT1,0,0.081089654
64,512,1073741824,scatterTimerNUFFT1,1,0.081078358
64,512,1073741824,scatterTimerNUFFT1,2,0.081111702
64,512,1073741824,scatterTimerNUFFT1,3,0.081083382
64,512,1073741824,scatterTimerNUFFT1,4,0.081044536
64,512,1073741824,scatterTimerNUFFT1,5,0.081076630
64,512,1073741824,scatterTimerNUFFT1,6,0.081073047
64,512,1073741824,scatterTimerNUFFT1,7,0.081102869
64,512,1073741824,scatterTimerNUFFT1,8,0.081065879
64,512,1073741824,scatterTimerNUFFT1,9,0.081255504
64,512,1073741824,FFTNUFFT1,0,0.060171831
64,512,1073741824,FFTNUFFT1,1,0.060958780
64,512,1073741824,FFTNUFFT1,2,0.062576034
64,512,1073741824,FFTNUFFT1,3,0.064309349
64,512,1073741824,FFTNUFFT1,4,0.080904028
64,512,1073741824,FFTNUFFT1,5,0.061962328
64,512,1073741824,FFTNUFFT1,6,0.065286052
64,512,1073741824,FFTNUFFT1,7,0.063836086
64,512,1073741824,FFTNUFFT1,8,0.057313852
64,512,1073741824,FFTNUFFT1,9,0.061202099
64,512,1073741824,deconvolutionNUFFT1,0,0.000413009
64,512,1073741824,deconvolutionNUFFT1,1,0.000342388
64,512,1073741824,deconvolutionNUFFT1,2,0.000344564
64,512,1073741824,deconvolutionNUFFT1,3,0.000422609
64,512,1073741824,deconvolutionNUFFT1,4,0.000413841
64,512,1073741824,deconvolutionNUFFT1,5,0.000342196
64,512,1073741824,deconvolutionNUFFT1,6,0.000418962
64,512,1073741824,deconvolutionNUFFT1,7,0.000412370
64,512,1073741824,deconvolutionNUFFT1,8,0.000406193
64,512,1073741824,deconvolutionNUFFT1,9,0.000405330
64,512,1073741824,PrecorrectionNUFFT2,0,0.000561292
64,512,1073741824,PrecorrectionNUFFT2,1,0.000525006
64,512,1073741824,PrecorrectionNUFFT2,2,0.000563628
64,512,1073741824,PrecorrectionNUFFT2,3,0.000539597
64,512,1073741824,PrecorrectionNUFFT2,4,0.000515310
64,512,1073741824,PrecorrectionNUFFT2,5,0.000538797
64,512,1073741824,PrecorrectionNUFFT2,6,0.000542989
64,512,1073741824,PrecorrectionNUFFT2,7,0.000522797
64,512,1073741824,PrecorrectionNUFFT2,8,0.000515950
64,512,1073741824,PrecorrectionNUFFT2,9,0.000515438
64,512,1073741824,PrecorrectionNUFFT2,10,0.000544685
64,512,1073741824,PrecorrectionNUFFT2,11,0.000517997
64,512,1073741824,PrecorrectionNUFFT2,12,0.000518702
64,512,1073741824,FFTNUFFT2,0,0.069069886
64,512,1073741824,FFTNUFFT2,1,0.076361117
64,512,1073741824,FFTNUFFT2,2,0.062919606
64,512,1073741824,FFTNUFFT2,3,0.060387665
64,512,1073741824,FFTNUFFT2,4,0.061850908
64,512,1073741824,FFTNUFFT2,5,0.063675805
64,512,1073741824,FFTNUFFT2,6,0.064301445
64,512,1073741824,FFTNUFFT2,7,0.058730410
64,512,1073741824,FFTNUFFT2,8,0.060187223
64,512,1073741824,FFTNUFFT2,9,0.063134287
64,512,1073741824,FFTNUFFT2,10,0.059146748
64,512,1073741824,FFTNUFFT2,11,0.063066769
64,512,1073741824,FFTNUFFT2,12,0.063276394
64,512,1073741824,GatherNUFFT2,0,0.041933755
64,512,1073741824,GatherNUFFT2,1,0.006839503
64,512,1073741824,GatherNUFFT2,2,0.004669275
64,512,1073741824,GatherNUFFT2,3,0.004747256
64,512,1073741824,GatherNUFFT2,4,0.004776695
64,512,1073741824,GatherNUFFT2,5,0.005641944
64,512,1073741824,GatherNUFFT2,6,0.004713754
64,512,1073741824,GatherNUFFT2,7,0.008276604
64,512,1073741824,GatherNUFFT2,8,0.006763985
64,512,1073741824,GatherNUFFT2,9,0.004845941
64,512,1073741824,GatherNUFFT2,10,0.006910060
64,512,1073741824,GatherNUFFT2,11,0.018179648
64,512,1073741824,GatherNUFFT2,12,0.004740921
64,512,1073741824,NativeNUFFT1,0,0.141676830
64,512,1073741824,NativeNUFFT1,1,0.142382150
64,512,1073741824,NativeNUFFT1,2,0.144034732
64,512,1073741824,NativeNUFFT1,3,0.145817484
64,512,1073741824,NativeNUFFT1,4,0.162366149
64,512,1073741824,NativeNUFFT1,5,0.143383234
64,512,1073741824,NativeNUFFT1,6,0.146779244
64,512,1073741824,NativeNUFFT1,7,0.145353629
64,512,1073741824,NativeNUFFT1,8,0.138789860
64,512,1073741824,NativeNUFFT1,9,0.142864821
64,512,1073741824,NativeNUFFT2,0,0.114568794
64,512,1073741824,NativeNUFFT2,1,0.086725775
64,512,1073741824,NativeNUFFT2,2,0.071217585
64,512,1073741824,NativeNUFFT2,3,0.068667117
64,512,1073741824,NativeNUFFT2,4,0.070196278
64,512,1073741824,NativeNUFFT2,5,0.072868057
64,512,1073741824,NativeNUFFT2,6,0.072606849
64,512,1073741824,NativeNUFFT2,7,0.070590247
64,512,1073741824,NativeNUFFT2,8,0.070523371
64,512,1073741824,NativeNUFFT2,9,0.071476297
64,512,1073741824,NativeNUFFT2,10,0.069665961
64,512,1073741824,NativeNUFFT2,11,0.084825842
64,512,1073741824,NativeNUFFT2,12,0.071566726
