                      ranks  Wall tot
=====================================
mainTimer...........    128     56.59

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     56.59     56.59     56.59
particlesCreation...    128         0         0         0
dumpData............    128     1.799    0.1421     1.004
kick................    128   0.09903   0.07483   0.08521
drift...............    128   0.04915   0.03626   0.04163
particleBC..........    128    0.1396    0.1085    0.1235
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
updateParticle......    128    0.7203    0.6323    0.6796
locateParticles.....    128    0.2011    0.1502    0.1689
sendPreprocess......    128    0.1071   0.00288   0.06475
particleSend........    128     0.056   0.03768   0.04872
particleRecv........    128 0.0008035 0.0005258 0.0006306
particleDestroy.....    128    0.4025    0.3031    0.3397
ScatterPIFNUFFT.....    128     10.32     9.775     9.997
NativeNUFFT1........    128     10.19     9.656     9.877
scatterTimerNUFFT1..    128     3.202     3.103     3.153
binSort.............    128    0.3031    0.2398     0.271
binComputeKeys......    128   0.02385    0.0181   0.02109
binSortByKey........    128    0.2728    0.2159     0.244
binComputeOffsets...    128   0.00657  0.005208  0.005869
FFTNUFFT1...........    128     7.037     6.509     6.712
deconvolutionNUFFT1.    128   0.02048    0.0116   0.01293
GatherPIFNUFFT......    128     45.55     43.65     44.61
NativeNUFFT2........    128     45.11     43.28     44.21
PrecorrectionNUFFT2.    128   0.08869   0.06238   0.06723
FFTNUFFT2...........    128     22.63     18.75      20.8
GatherNUFFT2........    128     26.25     20.79     23.33
