                      ranks  Wall tot
=====================================
mainTimer...........    128     16.66

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     16.66     16.66     16.66
particlesCreation...    128         0         0         0
dumpData............    128    0.1922   0.07109    0.1317
kick................    128 0.0007763 0.0003858 0.0005784
drift...............    128 9.296e-05 4.605e-05 7.009e-05
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128 0.0001501 8.557e-05 0.0001198
updateParticle......    128     1.493    0.6906     1.036
locateParticles.....    128   0.08175   0.06598   0.07409
sendPreprocess......    128   0.01886  0.002985   0.01077
particleSend........    128   0.01812   0.01447   0.01659
particleRecv........    128 0.0008433 0.0004192 0.0005085
particleDestroy.....    128    0.0775   0.05917   0.06511
ScatterPIFNUFFT.....    128     5.858     5.028     5.493
NativeNUFFT1........    128     5.842      5.01     5.475
scatterTimerNUFFT1..    128       3.3     2.452     2.914
binSort.............    128     0.354    0.2874      0.32
binComputeKeys......    128   0.03453   0.02751   0.03092
binSortByKey........    128    0.3033    0.2463    0.2742
binComputeOffsets...    128   0.01617   0.01313   0.01466
FFTNUFFT1...........    128     2.658     2.475     2.554
TwiddleAdd..........    128 0.0007468 0.0003298 0.0005095
subFFTs.............    128     2.656     2.474     2.552
deconvolutionNUFFT1.    128   0.00767  0.007453  0.007555
GatherPIFNUFFT......    128     10.01     9.906     9.953
NativeNUFFT2........    128        10     9.895     9.942
PrecorrectionNUFFT2.    128   0.08045   0.06595   0.07303
FFTNUFFT2...........    128     7.566     7.346     7.464
subIFFTs............    128     7.554     7.333      7.45
StridedWrite........    128  0.005108  0.001051  0.001719
GatherNUFFT2........    128    0.6545    0.4894    0.5547
