num_ranks,grid_size,num_particles,timer,run,time_s
8,512,1073741824,scatterTimerNUFFT1,0,1.166385906
8,512,1073741824,scatterTimerNUFFT1,1,1.165651674
8,512,1073741824,scatterTimerNUFFT1,2,1.169506846
8,512,1073741824,scatterTimerNUFFT1,3,1.167673530
8,512,1073741824,scatterTimerNUFFT1,4,1.173513509
8,512,1073741824,scatterTimerNUFFT1,5,1.168779753
8,512,1073741824,scatterTimerNUFFT1,6,1.170389898
8,512,1073741824,scatterTimerNUFFT1,7,1.165129270
8,512,1073741824,scatterTimerNUFFT1,8,1.169856797
8,512,1073741824,scatterTimerNUFFT1,9,1.166519085
8,512,1073741824,FFTNUFFT1,0,2.063527815
8,512,1073741824,FFTNUFFT1,1,2.080813970
8,512,1073741824,FFTNUFFT1,2,2.081216812
8,512,1073741824,FFTNUFFT1,3,2.066948705
8,512,1073741824,FFTNUFFT1,4,2.073415877
8,512,1073741824,FFTNUFFT1,5,2.068198250
8,512,1073741824,FFTNUFFT1,6,2.060110549
8,512,1073741824,FFTNUFFT1,7,2.062859443
8,512,1073741824,FFTNUFFT1,8,2.031959624
8,512,1073741824,FFTNUFFT1,9,2.068358693
8,512,1073741824,deconvolutionNUFFT1,0,0.000492491
8,512,1073741824,deconvolutionNUFFT1,1,0.000489532
8,512,1073741824,deconvolutionNUFFT1,2,0.000490942
8,512,1073741824,deconvolutionNUFFT1,3,0.000491772
8,512,1073741824,deconvolutionNUFFT1,4,0.000491591
8,512,1073741824,deconvolutionNUFFT1,5,0.000495572
8,512,1073741824,deconvolutionNUFFT1,6,0.000502912
8,512,1073741824,deconvolutionNUFFT1,7,0.000496242
8,512,1073741824,deconvolutionNUFFT1,8,0.000511172
8,512,1073741824,deconvolutionNUFFT1,9,0.000489822
8,512,1073741824,PrecorrectionNUFFT2,0,0.000528542
8,512,1073741824,PrecorrectionNUFFT2,1,0.000494112
8,512,1073741824,PrecorrectionNUFFT2,2,0.000493272
8,512,1073741824,PrecorrectionNUFFT2,3,0.000493042
8,512,1073741824,PrecorrectionNUFFT2,4,0.000482642
8,512,1073741824,PrecorrectionNUFFT2,5,0.000489512
8,512,1073741824,PrecorrectionNUFFT2,6,0.000492382
8,512,1073741824,PrecorrectionNUFFT2,7,0.000492282
8,512,1073741824,PrecorrectionNUFFT2,8,0.000475592
8,512,1073741824,PrecorrectionNUFFT2,9,0.000491112
8,512,1073741824,PrecorrectionNUFFT2,10,0.000492181
8,512,1073741824,PrecorrectionNUFFT2,11,0.000490672
8,512,1073741824,PrecorrectionNUFFT2,12,0.000475971
8,512,1073741824,FFTNUFFT2,0,2.970314320
8,512,1073741824,FFTNUFFT2,1,2.052375056
8,512,1073741824,FFTNUFFT2,2,2.050678690
8,512,1073741824,FFTNUFFT2,3,2.061635689
8,512,1073741824,FFTNUFFT2,4,2.048758383
8,512,1073741824,FFTNUFFT2,5,2.049021814
8,512,1073741824,FFTNUFFT2,6,2.046440195
8,512,1073741824,FFTNUFFT2,7,2.043116663
8,512,1073741824,FFTNUFFT2,8,2.036825270
8,512,1073741824,FFTNUFFT2,9,2.040069550
8,512,1073741824,FFTNUFFT2,10,2.055609810
8,512,1073741824,FFTNUFFT2,11,2.040355615
8,512,1073741824,FFTNUFFT2,12,2.041061328
8,512,1073741824,GatherNUFFT2,0,0.106475488
8,512,1073741824,GatherNUFFT2,1,0.112746279
8,512,1073741824,GatherNUFFT2,2,0.116832164
8,512,1073741824,GatherNUFFT2,3,0.098317729
8,512,1073741824,GatherNUFFT2,4,0.112740300
8,512,1073741824,GatherNUFFT2,5,0.105439464
8,512,1073741824,GatherNUFFT2,6,0.112639149
8,512,1073741824,GatherNUFFT2,7,0.100287876
8,512,1073741824,GatherNUFFT2,8,0.105318164
8,512,1073741824,GatherNUFFT2,9,0.108381679
8,512,1073741824,GatherNUFFT2,10,0.115809196
8,512,1073741824,GatherNUFFT2,11,0.107626016
8,512,1073741824,GatherNUFFT2,12,0.108248238
8,512,1073741824,NativeNUFFT1,0,3.230417112
8,512,1073741824,NativeNUFFT1,1,3.246965496
8,512,1073741824,NativeNUFFT1,2,3.251224930
8,512,1073741824,NativeNUFFT1,3,3.235124387
8,512,1073741824,NativeNUFFT1,4,3.247432627
8,512,1073741824,NativeNUFFT1,5,3.237483525
8,512,1073741824,NativeNUFFT1,6,3.231013699
8,512,1073741824,NativeNUFFT1,7,3.228495455
8,512,1073741824,NativeNUFFT1,8,3.202339343
8,512,1073741824,NativeNUFFT1,9,3.235377390
8,512,1073741824,NativeNUFFT2,0,3.077367470
8,512,1073741824,NativeNUFFT2,1,2.165636667
8,512,1073741824,NativeNUFFT2,2,2.168023856
8,512,1073741824,NativeNUFFT2,3,2.160465450
8,512,1073741824,NativeNUFFT2,4,2.162000695
8,512,1073741824,NativeNUFFT2,5,2.154969090
8,512,1073741824,NativeNUFFT2,6,2.159590176
8,512,1073741824,NativeNUFFT2,7,2.143915411
8,512,1073741824,NativeNUFFT2,8,2.142638576
8,512,1073741824,NativeNUFFT2,9,2.148960981
8,512,1073741824,NativeNUFFT2,10,2.171929857
8,512,1073741824,NativeNUFFT2,11,2.148491983
8,512,1073741824,NativeNUFFT2,12,2.149805477
