num_gpus,num_concurrent,direction,method,run_index,time_ms
64,1,forward,full,0,81.438607
64,1,forward,full,1,81.799139
64,1,forward,full,2,82.232759
64,1,forward,full,3,81.761510
64,1,forward,full,4,80.844354
64,1,forward,full,5,81.397809
64,1,forward,full,6,81.455023
64,1,forward,full,7,81.357362
64,1,forward,full,8,81.441071
64,1,forward,full,9,81.748742
64,1,forward,full,10,80.501123
64,1,forward,full,11,81.356945
64,1,forward,full,12,81.345202
64,1,forward,full,13,81.665864
64,1,forward,full,14,81.106810
64,1,forward,full,15,81.722855
64,1,forward,full,16,80.843106
64,1,forward,full,17,81.460750
64,1,forward,full,18,81.654824
64,1,forward,full,19,81.710823
64,1,forward,pruned,0,77.461275
64,1,forward,pruned,1,77.384561
64,1,forward,pruned,2,77.219827
64,1,forward,pruned,3,77.487083
64,1,forward,pruned,4,77.227798
64,1,forward,pruned,5,76.946267
64,1,forward,pruned,6,77.489962
64,1,forward,pruned,7,77.300788
64,1,forward,pruned,8,76.919325
64,1,forward,pruned,9,77.312656
64,1,forward,pruned,10,77.272629
64,1,forward,pruned,11,77.121502
64,1,forward,pruned,12,77.365934
64,1,forward,pruned,13,77.333327
64,1,forward,pruned,14,77.410645
64,1,forward,pruned,15,77.102870
64,1,forward,pruned,16,77.179156
64,1,forward,pruned,17,77.405461
64,1,forward,pruned,18,77.371827
64,1,forward,pruned,19,77.429579
64,1,backward,full,0,81.438607
64,1,backward,full,1,81.799139
64,1,backward,full,2,82.232759
64,1,backward,full,3,81.761510
64,1,backward,full,4,80.844354
64,1,backward,full,5,81.397809
64,1,backward,full,6,81.455023
64,1,backward,full,7,81.357362
64,1,backward,full,8,81.441071
64,1,backward,full,9,81.748742
64,1,backward,full,10,80.501123
64,1,backward,full,11,81.356945
64,1,backward,full,12,81.345202
64,1,backward,full,13,81.665864
64,1,backward,full,14,81.106810
64,1,backward,full,15,81.722855
64,1,backward,full,16,80.843106
64,1,backward,full,17,81.460750
64,1,backward,full,18,81.654824
64,1,backward,full,19,81.710823
64,1,backward,pruned,0,77.461275
64,1,backward,pruned,1,77.384561
64,1,backward,pruned,2,77.219827
64,1,backward,pruned,3,77.487083
64,1,backward,pruned,4,77.227798
64,1,backward,pruned,5,76.946267
64,1,backward,pruned,6,77.489962
64,1,backward,pruned,7,77.300788
64,1,backward,pruned,8,76.919325
64,1,backward,pruned,9,77.312656
64,1,backward,pruned,10,77.272629
64,1,backward,pruned,11,77.121502
64,1,backward,pruned,12,77.365934
64,1,backward,pruned,13,77.333327
64,1,backward,pruned,14,77.410645
64,1,backward,pruned,15,77.102870
64,1,backward,pruned,16,77.179156
64,1,backward,pruned,17,77.405461
64,1,backward,pruned,18,77.371827
64,1,backward,pruned,19,77.429579
