                      ranks  Wall tot
=====================================
mainTimer...........   1024     4.587

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........   1024     4.587     4.587     4.587
particlesCreation...   1024         0         0         0
dumpData............   1024   0.08692   0.05384    0.0695
kick................   1024 0.0002516 0.0001115 0.0001727
drift...............   1024 9.753e-05 4.096e-05 6.201e-05
initializeShapeFunc.   1024         0         0         0
findInternal........   1024         0         0         0
findPeriodic........   1024         0         0         0
NativeNUFFT::init...   1024         0         0         0
particleBC..........   1024 0.0002256 8.419e-05 0.0001254
updateParticle......   1024    0.8642    0.1507    0.3903
locateParticles.....   1024   0.01648   0.01088   0.01231
sendPreprocess......   1024   0.01092  0.005115  0.009389
particleSend........   1024   0.01624   0.01083   0.01191
particleRecv........   1024   0.09298 0.0009519  0.002678
particleDestroy.....   1024   0.01655   0.01235   0.01365
ScatterPIFNUFFT.....   1024      2.08     1.363     1.841
NativeNUFFT1........   1024     2.072     1.352     1.833
scatterTimerNUFFT1..   1024     1.183    0.5302    0.8662
binSort.............   1024   0.05592   0.04342   0.04937
binComputeKeys......   1024  0.005114  0.003861  0.004457
binSortByKey........   1024   0.04766   0.03709   0.04201
binComputeOffsets...   1024  0.003349  0.002429  0.002849
FFTNUFFT1...........   1024     1.289    0.6544    0.9657
TwiddleAdd..........   1024 0.0006161 0.0002706 0.0003531
subFFTs.............   1024     1.288    0.6538    0.9651
deconvolutionNUFFT1.   1024  0.001127  0.000958  0.001033
GatherPIFNUFFT......   1024     2.295      2.25     2.275
NativeNUFFT2........   1024     2.288     2.243     2.267
PrecorrectionNUFFT2.   1024   0.01362  0.008002  0.009228
FFTNUFFT2...........   1024     1.899     1.839     1.867
subIFFTs............   1024     1.896     1.835     1.864
StridedWrite........   1024  0.001573 0.0008376  0.001082
GatherNUFFT2........   1024    0.1833    0.1235    0.1547
