num_ranks,grid_size,num_particles,timer,run,time_s
512,1024,8589934592,scatterTimerNUFFT1,0,0.145797632
512,1024,8589934592,scatterTimerNUFFT1,1,0.145383639
512,1024,8589934592,scatterTimerNUFFT1,2,0.145371319
512,1024,8589934592,scatterTimerNUFFT1,3,0.146430309
512,1024,8589934592,scatterTimerNUFFT1,4,0.145375948
512,1024,8589934592,scatterTimerNUFFT1,5,0.145380298
512,1024,8589934592,scatterTimerNUFFT1,6,0.145395589
512,1024,8589934592,scatterTimerNUFFT1,7,0.145389868
512,1024,8589934592,scatterTimerNUFFT1,8,0.145365379
512,1024,8589934592,scatterTimerNUFFT1,9,0.145284007
512,1024,8589934592,FFTNUFFT1,0,0.246860324
512,1024,8589934592,FFTNUFFT1,1,0.246749543
512,1024,8589934592,FFTNUFFT1,2,0.247135197
512,1024,8589934592,FFTNUFFT1,3,0.246660423
512,1024,8589934592,FFTNUFFT1,4,0.248616082
512,1024,8589934592,FFTNUFFT1,5,0.246943406
512,1024,8589934592,FFTNUFFT1,6,0.247416230
512,1024,8589934592,FFTNUFFT1,7,0.246672613
512,1024,8589934592,FFTNUFFT1,8,0.246813984
512,1024,8589934592,FFTNUFFT1,9,0.248477690
512,1024,8589934592,deconvolutionNUFFT1,0,0.000422224
512,1024,8589934592,deconvolutionNUFFT1,1,0.000423415
512,1024,8589934592,deconvolutionNUFFT1,2,0.000422494
512,1024,8589934592,deconvolutionNUFFT1,3,0.000422114
512,1024,8589934592,deconvolutionNUFFT1,4,0.000421164
512,1024,8589934592,deconvolutionNUFFT1,5,0.000423504
512,1024,8589934592,deconvolutionNUFFT1,6,0.000423944
512,1024,8589934592,deconvolutionNUFFT1,7,0.000421834
512,1024,8589934592,deconvolutionNUFFT1,8,0.000422454
512,1024,8589934592,deconvolutionNUFFT1,9,0.000421994
512,1024,8589934592,PrecorrectionNUFFT2,0,0.000672497
512,1024,8589934592,PrecorrectionNUFFT2,1,0.000625676
512,1024,8589934592,PrecorrectionNUFFT2,2,0.000624076
512,1024,8589934592,PrecorrectionNUFFT2,3,0.000629716
512,1024,8589934592,PrecorrectionNUFFT2,4,0.000627456
512,1024,8589934592,PrecorrectionNUFFT2,5,0.000626866
512,1024,8589934592,PrecorrectionNUFFT2,6,0.000626996
512,1024,8589934592,PrecorrectionNUFFT2,7,0.000625736
512,1024,8589934592,PrecorrectionNUFFT2,8,0.000627056
512,1024,8589934592,PrecorrectionNUFFT2,9,0.000627786
512,1024,8589934592,PrecorrectionNUFFT2,10,0.000624616
512,1024,8589934592,PrecorrectionNUFFT2,11,0.000624537
512,1024,8589934592,PrecorrectionNUFFT2,12,0.000629406
512,1024,8589934592,FFTNUFFT2,0,0.643023125
512,1024,8589934592,FFTNUFFT2,1,0.246829074
512,1024,8589934592,FFTNUFFT2,2,0.248694122
512,1024,8589934592,FFTNUFFT2,3,0.246483950
512,1024,8589934592,FFTNUFFT2,4,0.247385059
512,1024,8589934592,FFTNUFFT2,5,0.247908434
512,1024,8589934592,FFTNUFFT2,6,0.248165457
512,1024,8589934592,FFTNUFFT2,7,0.247092337
512,1024,8589934592,FFTNUFFT2,8,0.249642501
512,1024,8589934592,FFTNUFFT2,9,0.247328339
512,1024,8589934592,FFTNUFFT2,10,0.247377530
512,1024,8589934592,FFTNUFFT2,11,0.246729263
512,1024,8589934592,FFTNUFFT2,12,0.247310629
512,1024,8589934592,GatherNUFFT2,0,0.022528047
512,1024,8589934592,GatherNUFFT2,1,0.018419827
512,1024,8589934592,GatherNUFFT2,2,0.018274246
512,1024,8589934592,GatherNUFFT2,3,0.017253856
512,1024,8589934592,GatherNUFFT2,4,0.016265087
512,1024,8589934592,GatherNUFFT2,5,0.016629430
512,1024,8589934592,GatherNUFFT2,6,0.016147576
512,1024,8589934592,GatherNUFFT2,7,0.017355137
512,1024,8589934592,GatherNUFFT2,8,0.014679271
512,1024,8589934592,GatherNUFFT2,9,0.016613650
512,1024,8589934592,GatherNUFFT2,10,0.018889931
512,1024,8589934592,GatherNUFFT2,11,0.017669120
512,1024,8589934592,GatherNUFFT2,12,0.018284936
512,1024,8589934592,NativeNUFFT1,0,0.393090851
512,1024,8589934592,NativeNUFFT1,1,0.392575727
512,1024,8589934592,NativeNUFFT1,2,0.392940040
512,1024,8589934592,NativeNUFFT1,3,0.393524026
512,1024,8589934592,NativeNUFFT1,4,0.394428564
512,1024,8589934592,NativeNUFFT1,5,0.392758828
512,1024,8589934592,NativeNUFFT1,6,0.393247413
512,1024,8589934592,NativeNUFFT1,7,0.392495545
512,1024,8589934592,NativeNUFFT1,8,0.392618097
512,1024,8589934592,NativeNUFFT1,9,0.394195201
512,1024,8589934592,NativeNUFFT2,0,0.666259939
512,1024,8589934592,NativeNUFFT2,1,0.265894438
512,1024,8589934592,NativeNUFFT2,2,0.267613564
512,1024,8589934592,NativeNUFFT2,3,0.264387613
512,1024,8589934592,NativeNUFFT2,4,0.264300162
512,1024,8589934592,NativeNUFFT2,5,0.265185431
512,1024,8589934592,NativeNUFFT2,6,0.264959249
512,1024,8589934592,NativeNUFFT2,7,0.265092420
512,1024,8589934592,NativeNUFFT2,8,0.264973348
512,1024,8589934592,NativeNUFFT2,9,0.264589355
512,1024,8589934592,NativeNUFFT2,10,0.266910927
512,1024,8589934592,NativeNUFFT2,11,0.265043190
512,1024,8589934592,NativeNUFFT2,12,0.266245131
