                      ranks  Wall tot
=====================================
mainTimer...........    128     11.45

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     11.45     11.45     11.45
particlesCreation...    128         0         0         0
dumpData............    128   0.07732   0.04069   0.06097
kick................    128   0.01021  0.008166  0.009088
drift...............    128  0.005058  0.004083  0.004557
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128   0.01025  0.008241   0.00919
updateParticle......    128   0.06798   0.06249   0.06449
locateParticles.....    128  0.007306  0.005866  0.006444
sendPreprocess......    128  0.009024  0.003775  0.006635
particleSend........    128   0.01208   0.01053   0.01097
particleRecv........    128 0.0004719 0.0003688 0.0003976
particleDestroy.....    128   0.02229   0.01697   0.01887
ScatterPIFNUFFT.....    128     3.022     2.988     3.004
NativeNUFFT1........    128      3.01     2.976     2.993
scatterTimerNUFFT1..    128    0.4957    0.4697    0.4814
binSort.............    128     0.111   0.09059   0.09979
binComputeKeys......    128   0.01162  0.009434    0.0105
binSortByKey........    128   0.09396   0.07697   0.08496
binComputeOffsets...    128  0.005211  0.003652  0.003915
FFTNUFFT1...........    128     2.534     2.486     2.511
TwiddleAdd..........    128  0.003906  0.003732  0.003817
subFFTs.............    128     2.529     2.482     2.506
deconvolutionNUFFT1.    128  0.000453 0.0003629 0.0004007
GatherPIFNUFFT......    128     8.313      8.26     8.284
NativeNUFFT2........    128     8.277     8.228      8.25
PrecorrectionNUFFT2.    128  0.003134  0.001478  0.001531
FFTNUFFT2...........    128     7.588     7.504     7.548
subIFFTs............    128     7.567     7.483     7.527
StridedWrite........    128   0.01701   0.01677    0.0169
GatherNUFFT2........    128     0.764    0.6438    0.7002
